Wed Jun 15 00:46:46 CEST 2011debbie USMC Vet Wife;en;RT @bgood12345: @SKYRIDER4538 @PatriotArmy50 @ClintonMSix14 @carrerapulse @bbusa617 @jojoh888 @steph93065 @GaetaSusan @StacyLStiles @Sandra…
Mon Jan 25 19:13:13 CET 2016Ellen Arthurs;und;RT @AllenCMarshall: https://t.co/REAEgP8Z7g
Fri Aug 13 23:37:02 CEST 2010Pat Barclay;en;RT @mustangmadd: ahahahahaha  he blew through a REAL surplus and incurred debt BEFORE the financial meltdown ...ignored the financial meltd…
Sun Jan 25 11:14:17 CET 2009Catherine Thomas;en;RT @RYA: RYA member reward partners Cotswold Outdoor are giving you the chance to win a Fitbit Ionic Smart Watch. A motivating timepiece pa…
Sun Nov 29 02:51:36 CET 2015Infidel Media 🇬🇧 كافر;en;MADNESS: Romanian gangster guilty of attempted murder in home country is allowed to stay in UK to protect his human rights.  Britain's border policy is an absolute joke.  https://t.co/r34hE2o1Oc
Wed Nov 08 19:35:41 CET 2017HappyPessimist🇬🇧🇪🇺;und;#StopBrexit #FBPE #Libdems  #Labour #Conservatives  #Remain #brexit #WATON https://t.co/7Vt17fuOYf
Sat Mar 10 20:33:02 CET 2018PaedsDiabetesSONHS;en;RT @Rezaidi: NICE publishes @RoyalLpoolHosps #YoungAdultDiabetes outcomes  @LIVT1D @PaedsDiabTeam @AlderHeyDiab @CYPNWDiabNet @CYPDiabNetwo…
Sat Jul 28 19:37:31 CEST 2012MICHAEL BARNSHAW;en;RT @55krissi55: Oh what a tangled web we weave when we practice to deceive: Porton Down said to Court blood samples had detected poison, ye…
Sun Dec 20 00:21:51 CET 2009Hotel Terminus ⭐️⭐️⭐️;nl;Arnon Grunberg: voor het bloedbad in Gaza moeten we  Poetin, Trump en Erdogan bedanken. Really??? https://t.co/kM71grzVaa
Sat Apr 28 16:19:17 CEST 2012suzannejean;en;RT @CertaxFitzrovia: #FreebieFriday #giveaway #win a £5 #AmazonGiveaway #gift card #like + #retweet #follow & Visit our #Certax website for…
Fri Mar 23 07:32:52 CET 2018Essex & Herts Damp Eradication;en;RT @TrustATrader: Did you know that we limit the amount of tradespeople in areas to ensure that only the best are supplied to consumers in…
Sun Jun 09 19:59:42 CEST 2013Morin;en;RT @rcallimachi: 3. ISIS has been described as the world's richest terrorist group & people assume the funds are coming from outside the ca…
Sun Nov 29 10:37:23 CET 2009Cris Cyborg #CyborgNation;en;Bare Knuckle fighting just became legal in the USA!! https://t.co/b1OjgEnvFw
Thu Feb 28 15:06:42 CET 2013dave kerfoot;en;RT @CarCrimeCop: More recoveries at the Port of Dover by Pc Thwaites. 👍 The @Ifor_Williams trailer and mini digger both stolen in the UK. T…
Thu Dec 05 12:24:04 CET 2013Jenny;en;RT @Peradventur3: @bbcnickrobinson @NewStatesman Another suggestion (sorry): when politicians say what's going to happen re Brexit, ask: 'H…
Sat Feb 17 17:08:08 CET 2018Rg Atkins strictly constitutionalist;en;@seanhannity @jimmykimmel @Disney 5 excuse to be a pervert and blame it on trump
Mon Aug 03 21:13:41 CEST 2015Rocky;en;RT @LiarMPs: Nope, it's because you're as thick as a fucking a brick you gargantuan whining bellend! https://t.co/lrw4ZUyueD
Fri Jun 13 00:05:53 CEST 2014Brenda ⚯͛;en;RT @Abdalazizawill: You probably didn’t see it In The news beacuse United States of terrorist m  America are the only terrorist group that…
Thu Jul 07 06:12:02 CEST 2016Brion Adair;en;RT @true_pundit: Charges Filed: Councilwoman Accused of Attacking Teen Girls over Trump Shirt https://t.co/P2gLYDRz0P
Thu Dec 02 12:28:08 CET 2010ISUOG;en;Two of #ISUOG #Outreach’s Volunteers (Dr. Sandy Maranna of Australia and Dr. Lynn Coppola of the USA) took part in both representing ISUOG Outreach and providing the vital training for the project. Read more at https://t.co/Rz489rhRfJ #WorldHealthDay #LoveUltrasound https://t.co/Jgdae6MeeL
Tue Jul 07 17:15:47 CEST 2009Ed Wilson;und;#r4today https://t.co/llZJuEuWul
Mon Jan 31 19:36:26 CET 2011Abiola;en;Argument is flawed in that elite players being able to step in for a third of the season has helped massively. I still don’t doubt his coaching but having a player on the bench as good as your starter means quality doesn’t drop when injuries or suspension hits. https://t.co/4JSOkxASaN
Sat Feb 19 14:03:14 CET 2011Peter Davey;en;RT @katharinecorr: Enter here to win the whole trilogy! #TheWitchsKiss #YAShot #yashot2018 🧙🏻‍♀️🧙🏻‍♀️🧙🏻‍♀️ https://t.co/smzK4uOL3S
Fri Feb 20 20:27:34 CET 2009Chris Down;en;Why are there no gay footballers in the premier league? https://t.co/JMNbeRwXwt
Sun Mar 08 19:57:18 CET 2015Vicki Justin;en;RT @Amy_Siskind: In Week 73, a story about Trump’s DHS keeping a database on influential journalists and bloggers - a hallmark of authorita…
Thu Sep 05 18:51:38 CEST 2013DeLoria - Oregon;en;RT @TeaPainUSA: So 80% of female Mexican immigrants are rape victims, yet Trump wants to make sure those rape victims find no refuge here a…
Sat Jan 07 02:13:00 CET 2012bryllnt;en;RT @jimmykimmel: Don't worry - just keep tweeting - you'll get back on top!  (or does Trump prefer you on bottom?)  Either way, keep your c…
Sun Jul 10 22:29:58 CEST 2016Æ;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Sun Apr 12 07:16:30 CEST 2009RachelCorrie;en;The latest The Environmentalist Daily! https://t.co/WZUc9pH9K6 Thanks to @twward07 @Pacios13 @pandeepkhan0012 #vegan
Wed Dec 20 12:09:11 CET 2017Bantu Girl;en;🚨🚨🚨🚨🚨🚨🚨 am must read 👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽👏🏽 https://t.co/dqzA3TrMmn
Wed Apr 22 03:00:54 CEST 2015Brooklie Duvall;en;RT @TRUMPMOVEMENTUS: 👍👍👍👍 As part of the President Trump's memorandum ordering the end of a policy, known as “catch and release, The Presid…
Tue May 11 18:05:46 CEST 2010St Jean Sera 🎄☃☃⛇⛇❄⛄;en;Hooray @thorrungovind!  Now you can complain it's too hot 😂😘 https://t.co/owYLgTlBSi
Tue Dec 09 17:55:25 CET 2014n h b r;en;i have my limits to uk ?
Mon Nov 28 00:09:53 CET 2011Dan;en;RT @LdnStudioCentre: The @JazzDanceCo presents a spectacular of dance and music theatre with choreography from top names in dance such as K…
Thu Feb 11 20:37:39 CET 2016Claudia Muñoz;en;Young Fucking Russia / -18 years old https://t.co/Od2AgPA2Mh https://t.co/LYHVdZ3qeT
Tue Sep 01 16:52:44 CEST 2009102.5 The Bone;en;Trump breaks his silence on Stormy Daniels scandal https://t.co/aPpOBiwMV4 https://t.co/Zc4uJY6h63
Sat Sep 26 14:13:25 CEST 2015niall is on fleek;en;RT @Harry_Styles: // HARRY STYLES //  OUT NOW.  https://t.co/uvgPgTd9Ki
Sun Nov 06 08:12:26 CET 2016MyCreativeWorld;es;LA VOZ DEL TEJO y el CANDIL AZUL ¡Selección #AMAZON #eBooks #Indies de la semana! SEMANA 2-8 Abril ¡0'99€! #Oferta aquí https://t.co/kos2gYhLNh Lee una aventura, vive un viaje #LIBRO #TOP #NoTeLoPierdas #USA #MEX #LEE COMENTARIOS***** #Novela #Misterio #Leer #Kindle #queleer https://t.co/rYhYRTv8MS
Sun Apr 15 13:57:14 CEST 2012Bitton CBC;en;RT @ChrisLu44: I went to law school with Obama and worked for him for 11 years. But had I violated even one of the many ethics rules that P…
Thu May 01 21:45:58 CEST 2014sonusmedia-uk;fi;World Rally Championship - Review 1987 (New DVD) FIA WRC Kankkunen Biasion https://t.co/Mgc1rgFpIV via @eBay_UK
Mon Apr 12 16:46:21 CEST 2010LUIZ LESSA;en;RT @FraserNelson: The gender pay gap is not due to women being paid less for the same work, but to lack of affordable (or tax-deductible) c…
Mon Dec 18 03:17:01 CET 2017Kill That Rabbit;en;RT @GraemeGoodall29: @CraigMurrayOrg I  think that this is a plan to discredit Russia, create a Nuclear enemy and would allow the British t…
Wed Nov 02 14:39:20 CET 2011me;en;@heraldscotland Anyone ACTUALLY prove Russia did it? No didn't think so
Wed Mar 27 09:02:09 CET 2013yumurta topuk;tr;Pentagon’dan, Trump’ın sözleri ile çelişen açıklama https://t.co/ys1JkF1vUh #gazetesozcu @gazetesozcu aracılığıyla
Wed Apr 22 19:48:46 CEST 2009Casey Green;en;RT @NYMag: A new report suggests that at the very least, President Trump doesn’t care about minimizing civilian casualties https://t.co/7Ru…
Sun Jan 22 22:19:49 CET 2017@critical_sisters;en;RT @MrHenryWimbush: 2007  "UK's best-known expert on transsexualism was today found guilty of serious professional misconduct for rushing f…
Mon Oct 25 01:10:40 CEST 2010On:YorkshireMagazine;en;INTERVIEW: Grammy award-winning songwriter and musician BETH HART is in the UK for a tour later this month, including a date in #Yorkshire @NewTheatreHull - full interview here: https://t.co/MTxmdW7Rgf @BethHart https://t.co/mjAB199n2W
Mon Mar 07 01:23:56 CET 2011JOSE ZAPATA;es;RT @la_patilla: Trump argumentará en cumbre de Lima que EEUU, y no China, debería ser el socio comercial de Latinoamérica https://t.co/G17M…
Tue May 26 11:58:32 CEST 2009AxeGrrl;en;@JillWineBanks Indeed. They're not in the same league when it comes to egregiousness. Nixon, while he damaged the country, didn't destroy it in an effort to save himself.....which is what Trump seems to be doing before our eyes.
Fri Sep 10 09:20:50 CEST 2010Kishor Barua;en;RT @samuelluckhurst: 'An amateur'. United were warned about Mino Raiola by other agents who refuse to deal with him #mufc https://t.co/0AhB…
Mon May 11 00:03:24 CEST 2015Shannon Coldiron;en;RT @healingtomato2: Vegan Tzatziki With Matcha https://t.co/5ISmvSsLwk
Sun Oct 30 18:20:07 CET 2016RoomAgree;en;RT @NeilMurphy1978: This is a really good letter. Not sure all the points stick but the central one that North West Cambridge should be dee…
Fri May 05 05:52:57 CEST 2017tkim🔥#jealousy;es;RT @_noonababe: Los chicos no fueron nominados en Music Core pero si estás despierto y te vas a quedar a ver su presentación por favor usa…
Sat Nov 21 01:02:09 CET 2009PWS #FBPE;en;RT @davidschneider: Bloody Ireland, risking peace by calling a referendum in the UK then getting the UK to vote leave then getting the Tori…
Wed May 06 07:40:05 CEST 2015BoluhwahGee 💖💋👍;en;RT @JamesPearceEcho: "That mentality of bouncing back and putting things behind me probably stemmed from my last year at Kirkby. Going into…
Tue Feb 07 20:23:57 CET 2012Dziurawy kondom;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Wed Oct 16 23:43:48 CEST 2013A D'Or;en;RT @thehill: Geraldo Rivera breaks with Trump: "I think this immigrant crisis is manufactured" https://t.co/0JN7iSNndu https://t.co/7AQPTrk…
Fri Sep 12 04:31:13 CEST 2014Nellie;en;How proud Texans must be! Proof that HRC was correct in the last debate with her analysis of the consequences of a candidate not accepting the election results. https://t.co/EzjpxCo2GY
Thu Jul 24 19:07:18 CEST 2014Chai5🇿️;en;RT @mrankoff: @DavidKeyesPMO Shakoyach,  Shocking to hear how @SkyNews once considered to be “reasonable” Have allowed @SkyNewsGamal to tak…
Thu Dec 07 16:05:11 CET 2017www.GoogleShaadi.com;en;🍁UnMarried-Divorced-Widow  ❤️Check Free Matrimonial👉https://t.co/bZjJC4eqXr  🙏FollowMe 100%  FollowBack✔️Re-Tweet Now💥  #VIVOIPLonStar #OneYearOfSignOfTheTimes #SaturdayMorning #ShutDownTimesNow #ThingsFoundInMyButt #IndvsPakOnSonyTen3 #INDvPAK #WWEHOF #Happy21st #Russia
Fri Apr 16 12:06:14 CEST 2010phrase-whore 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇬🇧;en;@BreitbartLondon That's like me saying I'm banning trump from entering my house, it has no importance to him 😂
Wed Jul 26 14:49:44 CEST 2017Row For The Ocean;en;We are looking forward to this next weekend, followed by our maiden trip on our new boat 💙 https://t.co/MSpPB3fo9u
Fri Sep 14 13:44:02 CEST 2012WHOLESALE_ BEAUTY_UK;en;MORGAN TAYLOR REACT TOP COAT PROFESSIONAL KIT - FREE 15ml bottle of REACT Top/C | eBay #morgantaylor  https://t.co/yqfQTAXDZJ (Tweeted via https://t.co/XG4bdtQmWV) https://t.co/GEq3pYLKTo
Sat Apr 07 08:43:53 CEST 201833333333333333333333;und;RT @peachzibby: @trulybbh @weareoneEXO USA #BloomingDays @weareoneEXO #엑소 #EXO #PremiosMTVMIAW #MTVBRKPOPEXO
Thu Sep 01 14:51:13 CEST 2011Antonio Fatas;en;RT @pisaniferry: Comprehensive summary by @jdportes of the evidence on the effects of immigration on the UK economy.  https://t.co/IxA1NyK7…
Fri Sep 30 04:47:44 CEST 2016UnitedWeStand;en;@khenry1160 @Matthewcogdeill London took in refugees which became an invasion.  Rapes, stabbings, crime are at all time high.  The refugees are attacking the Citizens daily.  The police lost control.  #Honduras #StopTheCaravan  #London #refugees #London  #NationalGuard  #Trump #trump #MAGA #Mexico #military https://t.co/ferxKyJJ71
Mon Feb 13 22:30:31 CET 2012D. I. B.;en;RT @jeremycorbyn: Communities are crying out for national leadership to tackle rise in violent crime but @Theresa_May and her Government ar…
Mon May 18 16:06:18 CEST 2009Prionace Glauca;en;RT @NHM_Science: Want to be an insect curator @NHM_London? - we are looking for expertise in Ants, Termites or Beetles - apply by 2 May 201…
Wed Aug 10 21:07:20 CEST 2016jack ≈🌹;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Sat May 31 20:35:02 CEST 2014Luke Eff;en;RT @MsAnnaJackson: THE GREY BASTARDS are coming...Want to get your hands on one of 3 advance proof copies? RT this before 11pm on Sunday 8t…
Fri Jan 15 01:26:12 CET 2016Harry Frasier Ⓥ;en;RT @FrasierHarry: Come on people of the #UK, break your #meat addiction, it's killing you, your kids and the #NHS. #cancer #bbc #vegan http…
Sun Feb 07 13:51:59 CET 2010simon croft #FBPE;en;RT @CloughOlive: . "There's every chance to stop Brexit and I think it's the Northern Irish border that will trip the whole thing over." .…
Tue Dec 09 03:41:49 CET 2014Ziggy Star #MAGA;en;RT @realDonaldTrump: The Caravan is largely broken up thanks to the strong immigration laws of Mexico and their willingness to use them so…
Tue Mar 20 05:34:03 CET 2018tweet;en;RT @VapeWild: Hey UK Vapers, we're coming for you next weekend! We'll be at #VapeJamUK4 at Booth #E80, so come hang out with us 😎  Get your…
Tue Mar 03 21:51:29 CET 2009Tim.A.Roberts;en;Get the police off the paper work and back on the streets https://t.co/FtExSnEoYF
Fri Feb 26 09:15:35 CET 2016Sofia Gonzales;en;Young Fucking Russia / -18 years old https://t.co/oSAokSgEBO https://t.co/NooF21G3y3
Sun Apr 18 20:54:39 CEST 2010Ken McLean;en;Hopping the wall into Trump's US, in under 2 minutes https://t.co/7S3vJBEmvj via @YahooNews
Mon Jun 19 09:50:30 CEST 2017Jansypansy;en;I'm playing to win free cash on https://t.co/y8JvMJh1Hu https://t.co/lwx9Kk8Wgn #freecash #freemoney #cashgiveaway #ukcompetitions
Sun Feb 11 13:32:59 CET 2018chimychimy;en;RT @btsvotingteam: 🌏 TOP COUNTRIES TWEETING #MTVBRKPOPBTS [5PM KST]:  1. SOUTH KOREA 2. UNITED STATES 3. INDONESIA 4. PHILIPPINES 5. INDIA…
Sun Oct 21 01:04:28 CEST 2007Dave Russell;en;RT @mikecoulson48: The Scottish Govt has just announced a ban on the use of electronic shock collars https://t.co/nMPOYUS6FY… They've been…
Wed Mar 05 10:24:40 CET 2014Bella Dora;en;RT @thehill: Geraldo Rivera breaks with Trump: "I think this immigrant crisis is manufactured" https://t.co/0JN7iSNndu https://t.co/7AQPTrk…
Mon May 14 00:07:02 CEST 2012Thom;en;RT @theguyliner: Not that you asked, but my “position” on straight people using gay jokes as a way to put down bigots – and why we are righ…
Sun Jun 23 09:56:50 CEST 2013The Len Price 3;en;Our next show is on 21st April at What’s Cookin’ in Leytonstone. https://t.co/UBB7j1zGaa
Sun May 20 15:08:20 CEST 2012Luxury Dog Boarding;en;At Smilers Farm your #dog can have a little #holiday of their own while you're enjoying yours! https://t.co/h2Ff0qWnW6 #dogboarding https://t.co/MbJOCpEJUe
Sat Mar 10 17:35:13 CET 2018Amy Fire;en;RT @btsvotingteam: 🌏 TOP COUNTRIES TWEETING #MTVBRKPOPBTS in the last hour:   1. South Korea 2. United States 3. Mexico 4. Indonesia 5. Phi…
Mon Apr 18 17:24:08 CEST 2016Tweacon Promotions;en;Wirral Business #SPECIAL #OFFER 100 mugs #TweaconPromoMugs @Twirralpeople #Tweacon  https://t.co/ziLnHPkfZi
Fri Nov 19 23:46:18 CET 2010Clare Williamson;en;RT @David_Powles: I can confirm these are very very tasty! (Not a sponsored tweet but opinion). https://t.co/ELxwxIyrZj
Sat May 28 14:09:30 CEST 2011Ajay Dudhat;en;RT @MarketWatch: The Trump Organization's web store collects sales tax in just two states https://t.co/6PwDyc3nX7 https://t.co/RLPZPdJhWm
Sat Jan 30 02:09:28 CET 2016AleFa;es;RT @Florfreijo: Facebook acaba de bloquear las transmisiones en vivo de todos los videos del PT de Brasil. Sabemos que apoyó a Trump en el…
Tue Sep 06 02:32:33 CEST 2011Jon Mackenzie;en;Just booked for this. If anyone wants to hang out with me in Manchester there are still a few tickets left... https://t.co/3LEapSIHeG
Mon Feb 11 15:21:19 CET 2013Cilla;en;RT @standardnews: Spring is finally here! Sunshine and 16C highs forecast across UK  https://t.co/AWTo0gpzCR
Tue Sep 10 02:27:40 CEST 2013Climaticus Finch;en;@TravisAllen02 MR Trump put your hand on the Art of the Deal and swear to tell the truth, the whole truth and nothing but the truth...
Wed Jun 12 19:09:10 CEST 2013scott litster;en;RT @mrdamesi: Glasgow was the murder capital in the UK and had one of the highest murder rates in this past decade.   White boys were stabb…
Fri Apr 24 16:07:41 CEST 2009Paxton & Whitfield;en;#cheeseoftheday Ragstone. A heavenly creamy goat's cheese from Herefordshire. Rich, lemony and absolutely delicious both on a Cheeseboard or grilled atop caramelised onions.  https://t.co/svOz5IdhaZ https://t.co/KkGebuozRw
Fri Dec 28 06:21:41 CET 2012Aidhi;en;RT @Abdalazizawill: @nickditri @D_Fields516 An American coming to me and. Tryin to tell me about facts man you live in USA , were you get B…
Sun Mar 04 17:58:31 CET 2018TechRelease;en;Samsung Research America Receives 3GPP Excellence Award https://t.co/vHmdVBPf8Z https://t.co/BWneHeJWcL
Tue Jul 21 17:15:06 CEST 2009Grahame Morris;en;RT @UKLabour: Theresa May made the choice to slash police funding, wiping 21,000 officers off our streets and leaving our communities expos…
Thu Dec 14 13:42:58 CET 2006Tom;en;RT @dwnews: US to crack down on first time border offenders  Donald Trump has vowed to end the "catch and release" system of leniency for f…
Sat Jun 06 01:13:07 CEST 2015Dragon;en;RT @fifthwisemonkey: #ARS $ARS Asiamet   Very much worth your time researching this excellently managed company with a fantastic asset suit…
Wed Nov 02 17:01:33 CET 2011Rashid Haji;en;RT @HuffPost: Twitter users disagree with Sarah Sanders that Trump is "the best negotiator at the table," or even a good one. https://t.co/…
Mon Jan 08 01:51:01 CET 2018Matt DeMouy The Pensacola King on the rise;en;1st 2 minutes must watch @ScottAdamsSays Conor Rides Life arc so fast to be back on right direction . Can u mind read a lil what his body language is telling us? I think he already moved on 100% like trump does. sharphttps://www.youtube.com/watch?v=oLAmdwWtu6U&sns=tw via @youtube
Wed Nov 25 21:49:57 CET 2015Brittany Padgett;en;RT @krassenstein: Trump asked A CIA official why A drone strike didn’t also kill target’s family.  Because that's a f**king WAR CRIME you m…
Sun Mar 28 04:40:06 CEST 2010Raqueletta Moss;en;RT @Abdalazizawill: USA bombed a Quran  graduation ceremony for children in Afghanistan 🇦🇫 yesterday, killing more than 140 children thinki…
Wed Mar 02 22:23:52 CET 2011Lifelong Learner;en;RT @forestandbeach: #Hotchocolate with a view @forestandbeach in the woods. Spaces available Monday, Tuesday for a day in the #woods #Easte…
Mon Jan 04 12:39:00 CET 2010PiS marnuje setki milionów złotych;pl;RT @tomaawroblewski: Jak Ameryka wykorzystywała Jazz w wojnie propagandowe z sowietami. Czyli wzorce z których nie czerpie PFN https://t.co…
Sat Jan 23 07:19:25 CET 2010TFozz;en;RT @EUvsDisinfo: Russia conducted aggressive information policy against Lithuania in 2017 says the report of Lithuanian National Security A…
Tue Jul 26 04:53:36 CEST 2016William K;en;RT @Jali_Cat: Want to follow and get to know a young man who is WOKE?!!  Here he is! @Joelpatrick1776   ✅FOLLOW & RETWEET✅  one of our futu…
Mon Mar 07 18:21:11 CET 2011Neil HC;en;RT @ProspectUnion: Now employers have published gender pay gap results what comes next? We’ve looked at some of what we have learned and th…
Thu Sep 10 14:27:24 CEST 2009dailyjobupdates;en;Vehicle Upholsterer/Car Trimmer jobs https://t.co/OApCUevMHP
Fri May 27 00:18:16 CEST 2016Angela;en;RT @hernan_gregory: #QAnon #GreatAwakening @POTUS #BlueWave #MuellerTime #Impeach45  Stuff that happened on 4/6/2018:  - Thousands of troop…
Sun Feb 15 13:16:21 CET 2009asol;en;@LaurieAtBoston @alex1701a @KTHopkins Laurie, you seem like a good person.  Please don't engage with the Hopkins woman.  She is hateful and divisive and is rightly condemned here in UK
Mon Mar 01 20:17:10 CET 2010Lu Williams;en;RT @AyeHenLuna: @lowri001 https://t.co/4iGpUHgPY0. Was compiling a list of Scottish gender pay gap firms when I came across it (the deadlin…
Wed Oct 13 12:35:30 CEST 2010Tony Evans;en;RT @NCGmagazine: 🚨 COMPETITION 🚨  It's day 3 of The Masters and we have another Titleist goody bag including a Tour Mesh Snapback cap, Play…
Thu Feb 07 10:31:48 CET 2013☘️ T a n ☘️;en;RT @btsvotingteam: 🌏 TOP COUNTRIES TWEETING #MTVBRKPOPBTS [5PM KST]:  1. SOUTH KOREA 2. UNITED STATES 3. INDONESIA 4. PHILIPPINES 5. INDIA…
Fri Sep 05 18:13:21 CEST 2014f.mario;en;RT @realDougBell: Russian economy under Putin: Quality of life tripled, foreign debt fell 75% — RT Business:  https://t.co/WXbHeyk38u #
Sat Mar 12 07:50:40 CET 2016V3ggie Life Ⓥ 🥑🌸⛅️;fr;Il existe des pizzas Vegan avec du Faux-mage https://t.co/NKSuN5jeft
Sun Jul 17 22:42:07 CEST 2011P h i l l y;en;RT @buzzhubrecruit: Writing your CV ✍️ ? Preparing for an Interview 🤯 ?  Take a look at our latest blog for tips and advice:   https://t.co…
Mon Jul 31 20:23:39 CEST 2017Ross Dominguez;ta;RT @ibctamilmedia: மேலும் 7 கோடி லட்சம் கூடுதல் வரி!!! வலுக்கும் சீன - அமெரிக்க வர்த்தக போர்? #USA #China #WorldNews https://t.co/912Dt8dMo0
Wed Feb 27 12:04:57 CET 2013Christal Clear;en;@cardiffuni UNIVERSITY PROOFREADING...UK WIDE AND INTERNATIONAL ...these guys are great.  VISIT: https://t.co/ANkqbhuDK0  10% off for new clients !
Sat Sep 05 00:49:54 CEST 2015Paul McMc;en;RT @LinuxPaulM: Such deadweight losses. 74% of taxes comes from individuals labour efforts and consumption while unearned property wealth m…
Sun Jul 26 06:28:53 CEST 2009World'sOkayestMom;en;RT @thedailybeast: Host Michelle Wolf mocks Sarah Huckabee Sanders for attending White House Correspondents' Dinner in place of Trump: “I’m…
Sat Aug 29 19:53:35 CEST 2009Randell Widner;en;RT @JessieJaneDuff: President Trump demands China stops illicit trade practices that have destroyed thousands of American factories & milli…
Sat Mar 10 01:39:51 CET 2018LeAnn Albaytar;en;RT @BTS_twt_aid: TOP COUNTRIES VOTING FOR 🗳 #PremiosMTVMiaw #MTVBRKPOPBTS (@BTS_twt)  [5PM KST]:  SOUTH KOREA UNITED STATES INDONESIA PHILI…
Tue Jan 14 01:11:52 CET 2014STRAYDIO;en;#NowPlaying on #STRAYDIO Reach Out by Jason Brock listen at https://t.co/ebF7yElbX6 #unsignedmusic #theunsignedmusicstation
Tue May 10 20:51:02 CEST 2011TrudiBruges;en;A vegan tapas and cocktail bar at the beach area in #Barcelona! take a look inside #veganbarcelona #barceloneta #veganspain #vegancatalunya #visitbarcelona https://t.co/UtieHc9B28
Thu Aug 29 21:40:01 CEST 2013Gareth Mckenna;en;RT @NoMerseyTolls: Good Morning from all at #scrapmerseytolls our petition is almost at 12k signatures all thanks to our supporters. Can I…
Mon May 12 19:16:51 CEST 2014Manhattans Ashby;en;Check out your photos from our photobooth! https://t.co/fR5ODfsRNO https://t.co/fR5ODfsRNO
Sat Mar 12 02:38:30 CET 2016Daniela Alvarez;en;Young Fucking Russia / -18 years old https://t.co/QHiuX596OH https://t.co/tJPJdji4Mu
Thu Feb 25 23:18:46 CET 2016Sue Clayton;en;@HumboldtBroncos Thoughts and prayers are with everyone @HumboldtBroncos. Such a sad sad loss. Sending lots of love from the UK 💔
Sun Sep 10 01:44:55 CEST 2017Anna Távora;pt;RT @edsonsilveira45: Pegaram no aeroporto... Disse que era Trump Silva.  @analisdocsPF @AnaPaulaVolei @anaamelialemos @o_antagonista @Villa…
Thu Dec 04 14:16:20 CET 20147 Circles;tr;.Bağış Hayat Kurtarır thanks for the follow! Please take a look at my website: https://t.co/iHjMTDkMuz
Sun Jan 20 15:29:07 CET 2008miguel ors;en;RT @kevinmosedale: The first thing I learnt today is why buttons are on opposite sides of clothes for men and women. Rosemary the #LRB: htt…
Mon Nov 22 03:59:10 CET 2010William Heng;en;This is just horrible. If for a moment you think any European city is safe, think again.  https://t.co/QIObhD4I8y
Fri May 09 14:59:51 CEST 2014Garry Holt;en;Volvo C70 2.0 D3 SE Lux 2dr 2 Private Owner From New https://t.co/WAvdNCISJw
Tue Apr 03 13:12:13 CEST 2018غيمه ♊️;en;RT @airshaid: Call for #Keynote #Speakers 7-8 Sept'18 King Hussein Bin Talal Convention Centre, Dead Sea, Jordan #MIWSummit topics: #digita…
Tue Sep 16 12:05:00 CEST 2014Stuart;en;@RTUKnews @ICYMIvideo Most of the robots watch RT, along with useful idiots and self-loathing appeasers. RT is a taste of the type of television that poor Russia has to endure, pure propaganda, and never questioning Putin the Dear leader.
Fri Sep 14 01:04:31 CEST 2012Jonathan dumey;en;RT @BarristerSecret: Hands up all the other lawyers who have paid hush money to porn stars on behalf of clients without any instructions at…
Mon Apr 06 08:47:26 CEST 201511.43;fr;RT @vivien_hoch: Donald Trump : depuis leur conception, les enfants sont doués de dignité humaine https://t.co/QdTrUNeU4C
Tue May 10 04:24:28 CEST 2016Emily;en;RT @MrFilmkritik: Donald Trump wants to build a wall.  Cost: 20 billion.  Florida passed legislation that will train and arm teachers with…
Wed Dec 19 21:44:36 CET 2012Edward R Cruz Foster;en;RT @wordsofreason_1: Because he would be arrested and lead away to prison in shackles to await trial. https://t.co/koab4Baigo
Sat Oct 14 01:06:58 CEST 2017Chloe Hunter;en;Kodaira 5 back as Matsuyama struggles on Masters 1st day #fitnessaddict #food #IKEA #BuryStEdmunds https://t.co/emN7T9nDwn
Sun Jun 02 09:37:15 CEST 2013Darrel Chong;en;RT @ChannelNewsAsia: Hopping the wall into Trump's US, in under 2 minutes https://t.co/A1IdiroNUG https://t.co/NJRnuNnvSW
Tue Aug 05 06:34:55 CEST 2014RonneyDavisII;en;RT @Fuctupmind: CRACKDOWN: Nunes Demands Document That Started Russia Investigation, Threatens Legal Fight | Daily Wire https://t.co/7ucOI8…
Thu Mar 02 07:24:43 CET 2017EbonyCashQueen;en;RT @MissFoxx_FD: @ChrisCrocker Hallelujah Chris, thank you for speaking! We are fighting hard out here, it's not just the USA SWs that are…
Tue Aug 02 16:28:42 CEST 2011Dr Claire Evans;en;RT @OUDALEL: Is it time to include class/accents in our understanding (and legislation) on Equality?: Alex Baratta: Putting an accent on cl…
Thu Jun 23 04:06:35 CEST 2016DTC;en;RT @ReBootEnzo: @FriendEden100 Oh of course! Maybe China should impose an exclusive export tariff on all Trump clothing.
